AEZ_ID,AEZ_NAME
1,Tropical_Arid
2,Tropical_Dry_SemiArid
3,Tropical_Moist_SemiArid
4,Tropical_SubHumid
5,Tropical_Humid
6,Tropical_Humid_YearRoundGrowSeason
7,Temperate_Arid
8,Temperate_Dry_SemiArid
9,Temperate_Moist_SemiArid
10,Temperate_SubHumid
11,Temperate_Humid
12,Temperate_Humid_YearRoundGrowSeason
13,Boreal_Arid
14,Boreal_Dry_SemiArid
15,Boreal_Moist_SemiArid
16,Boreal_SubHumid
17,Boreal_Humid
18,Boreal_Humid_YearRoundGrowSeason
